metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.548, 7.513, 7.880, 8.674, 8.437", "s, s, s, s, s"
train metadata time, 42.052, s
train raw read time per epoch, "7.884, 9.682, 9.628, 9.445, 9.195", "s, s, s, s, s"
train total raw read time, 45.833, s
train raw read rate per epoch, "284.128, 231.354, 232.654, 237.173, 243.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.785, MB/s
train observed time per epoch, "50.616, 69.052, 60.165, 66.523, 67.465", "s, s, s, s, s"
train observed time, 313.821, s
train observed rate per epoch, "45.713, 33.216, 38.257, 34.510, 34.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.143, MB/s
train throughput samples per second per epoch, "0.691, 0.507, 0.582, 0.526, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.159, MB/s
train io stdev, 4.368, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.150, 2.524, 2.014, 2.396, 2.117", "s, s, s, s, s"
eval metadata time, 11.201, s
eval raw read time per epoch, "3.340, 3.601, 2.649, 2.436, 2.913", "s, s, s, s, s"
eval total raw read time, 14.940, s
eval raw read rate per epoch, "152.588, 142.097, 192.642, 209.808, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.928, MB/s
eval observed time per epoch, "15.856, 38.547, 41.826, 28.773, 28.650", "s, s, s, s, s"
eval observed time, 153.652, s
eval observed rate per epoch, "35.155, 13.743, 12.631, 18.631, 18.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.774, MB/s
eval throughput samples per second per epoch, "0.505, 0.208, 0.191, 0.278, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 18.695, MB/s
eval io stdev, 7.173, MB/s
