metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.876, 10.396, 9.527, 10.412, 9.166", "s, s, s, s, s"
train metadata time, 49.376, s
train raw read time per epoch, "11.375, 13.043, 13.353, 11.964, 13.057", "s, s, s, s, s"
train total raw read time, 62.792, s
train raw read rate per epoch, "196.915, 171.744, 167.748, 187.229, 171.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.039, MB/s
train observed time per epoch, "51.023, 68.609, 60.838, 66.445, 67.984", "s, s, s, s, s"
train observed time, 314.899, s
train observed rate per epoch, "45.337, 33.436, 37.823, 34.551, 33.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.979, MB/s
train throughput samples per second per epoch, "0.686, 0.510, 0.575, 0.527, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 36.006, MB/s
train io stdev, 4.216, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.587, 1.899, 1.958, 2.129, 3.165", "s, s, s, s, s"
eval metadata time, 11.737, s
eval raw read time per epoch, "2.870, 3.312, 3.178, 2.797, 3.363", "s, s, s, s, s"
eval total raw read time, 15.519, s
eval raw read rate per epoch, "178.337, 154.495, 160.217, 182.151, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.884, MB/s
eval observed time per epoch, "15.544, 38.783, 42.057, 29.459, 28.731", "s, s, s, s, s"
eval observed time, 154.573, s
eval observed rate per epoch, "35.924, 13.656, 12.560, 18.177, 18.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.795, MB/s
eval throughput samples per second per epoch, "0.515, 0.206, 0.190, 0.272, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.702, MB/s
eval io stdev, 7.457, MB/s
