metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.900, 11.124, 9.565, 9.855, 9.561", "s, s, s, s, s"
train metadata time, 50.005, s
train raw read time per epoch, "11.492, 12.095, 12.193, 11.184, 13.961", "s, s, s, s, s"
train total raw read time, 60.925, s
train raw read rate per epoch, "194.913, 185.199, 183.711, 200.286, 160.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.911, MB/s
train observed time per epoch, "50.868, 68.953, 60.761, 66.606, 67.757", "s, s, s, s, s"
train observed time, 314.945, s
train observed rate per epoch, "45.479, 33.265, 37.872, 34.466, 33.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.989, MB/s
train throughput samples per second per epoch, "0.688, 0.508, 0.576, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.015, MB/s
train io stdev, 4.287, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.037, 2.435, 2.178, 2.105, 2.286", "s, s, s, s, s"
eval metadata time, 11.041, s
eval raw read time per epoch, "2.841, 3.341, 3.846, 2.793, 2.923", "s, s, s, s, s"
eval total raw read time, 15.744, s
eval raw read rate per epoch, "179.290, 152.588, 132.561, 183.105, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.012, MB/s
eval observed time per epoch, "15.409, 38.906, 42.254, 29.254, 28.495", "s, s, s, s, s"
eval observed time, 154.319, s
eval observed rate per epoch, "36.267, 13.611, 12.499, 18.311, 18.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.901, MB/s
eval throughput samples per second per epoch, "0.519, 0.206, 0.189, 0.273, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.794, MB/s
eval io stdev, 7.575, MB/s
