metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.545, 8.636, 8.243, 7.965, 9.196", "s, s, s, s, s"
train metadata time, 42.585, s
train raw read time per epoch, "8.509, 9.510, 9.589, 9.309, 9.254", "s, s, s, s, s"
train total raw read time, 46.172, s
train raw read rate per epoch, "263.241, 235.534, 233.604, 240.620, 242.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.011, MB/s
train observed time per epoch, "50.917, 68.825, 60.308, 66.479, 67.713", "s, s, s, s, s"
train observed time, 314.242, s
train observed rate per epoch, "45.434, 33.328, 38.164, 34.533, 33.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.069, MB/s
train throughput samples per second per epoch, "0.687, 0.509, 0.580, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.091, MB/s
train io stdev, 4.264, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.275, 1.941, 2.366, 2.446, 2.674", "s, s, s, s, s"
eval metadata time, 11.702, s
eval raw read time per epoch, "2.798, 2.485, 2.280, 2.564, 2.676", "s, s, s, s, s"
eval total raw read time, 12.802, s
eval raw read rate per epoch, "182.151, 205.993, 224.113, 199.317, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.935, MB/s
eval observed time per epoch, "15.735, 38.794, 41.894, 28.712, 28.340", "s, s, s, s, s"
eval observed time, 153.474, s
eval observed rate per epoch, "35.449, 13.652, 12.609, 18.672, 18.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.862, MB/s
eval throughput samples per second per epoch, "0.508, 0.206, 0.191, 0.279, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.771, MB/s
eval io stdev, 7.278, MB/s
