metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.776, 11.230, 11.625, 10.449, 10.355", "s, s, s, s, s"
train metadata time, 54.435, s
train raw read time per epoch, "12.321, 11.788, 13.059, 10.999, 13.991", "s, s, s, s, s"
train total raw read time, 62.157, s
train raw read rate per epoch, "181.806, 190.025, 171.534, 203.661, 160.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.426, MB/s
train observed time per epoch, "50.543, 69.340, 60.279, 66.715, 68.052", "s, s, s, s, s"
train observed time, 314.929, s
train observed rate per epoch, "45.780, 33.074, 38.183, 34.408, 33.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.032, MB/s
train throughput samples per second per epoch, "0.692, 0.505, 0.581, 0.525, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 36.055, MB/s
train io stdev, 4.462, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.606, 2.847, 2.513, 2.595, 3.227", "s, s, s, s, s"
eval metadata time, 13.787, s
eval raw read time per epoch, "3.162, 3.129, 3.928, 2.194, 2.549", "s, s, s, s, s"
eval total raw read time, 14.963, s
eval raw read rate per epoch, "161.171, 163.078, 129.699, 232.696, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.014, MB/s
eval observed time per epoch, "15.660, 38.645, 42.185, 29.299, 28.667", "s, s, s, s, s"
eval observed time, 154.455, s
eval observed rate per epoch, "35.634, 13.707, 12.521, 18.281, 18.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.769, MB/s
eval throughput samples per second per epoch, "0.511, 0.207, 0.190, 0.273, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.683, MB/s
eval io stdev, 7.359, MB/s
