metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.600, 9.256, 9.948, 10.350, 7.610", "s, s, s, s, s"
train metadata time, 46.764, s
train raw read time per epoch, "13.153, 11.917, 16.231, 13.401, 13.321", "s, s, s, s, s"
train total raw read time, 68.024, s
train raw read rate per epoch, "170.305, 187.960, 138.004, 167.156, 168.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.315, MB/s
train observed time per epoch, "50.400, 68.352, 60.284, 66.090, 68.053", "s, s, s, s, s"
train observed time, 313.179, s
train observed rate per epoch, "45.915, 33.564, 38.180, 34.742, 33.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.224, MB/s
train throughput samples per second per epoch, "0.694, 0.512, 0.581, 0.530, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.236, MB/s
train io stdev, 4.398, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.668, 1.708, 1.647, 1.790, 1.535", "s, s, s, s, s"
eval metadata time, 8.349, s
eval raw read time per epoch, "4.538, 3.413, 3.495, 4.022, 3.466", "s, s, s, s, s"
eval total raw read time, 18.934, s
eval raw read rate per epoch, "112.533, 149.727, 145.912, 126.838, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.871, MB/s
eval observed time per epoch, "15.591, 38.636, 41.719, 29.158, 28.485", "s, s, s, s, s"
eval observed time, 153.589, s
eval observed rate per epoch, "35.807, 13.710, 12.664, 18.373, 18.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.876, MB/s
eval throughput samples per second per epoch, "0.513, 0.207, 0.192, 0.274, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.779, MB/s
eval io stdev, 7.385, MB/s
