metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.667, 10.114, 9.051, 9.626, 7.956", "s, s, s, s, s"
train metadata time, 46.414, s
train raw read time per epoch, "10.704, 13.219, 13.022, 10.752, 13.477", "s, s, s, s, s"
train total raw read time, 61.173, s
train raw read rate per epoch, "209.271, 169.458, 172.022, 208.342, 166.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.060, MB/s
train observed time per epoch, "50.760, 68.635, 60.541, 66.500, 67.747", "s, s, s, s, s"
train observed time, 314.184, s
train observed rate per epoch, "45.578, 33.423, 38.013, 34.522, 33.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.081, MB/s
train throughput samples per second per epoch, "0.690, 0.510, 0.578, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.103, MB/s
train io stdev, 4.297, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.829, 1.866, 1.634, 1.712, 1.844", "s, s, s, s, s"
eval metadata time, 8.884, s
eval raw read time per epoch, "3.155, 4.196, 3.678, 2.914, 4.005", "s, s, s, s, s"
eval total raw read time, 17.948, s
eval raw read rate per epoch, "162.124, 121.116, 138.282, 175.476, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.410, MB/s
eval observed time per epoch, "15.212, 39.212, 42.283, 29.258, 28.387", "s, s, s, s, s"
eval observed time, 154.351, s
eval observed rate per epoch, "36.782, 13.502, 12.490, 18.308, 18.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.995, MB/s
eval throughput samples per second per epoch, "0.526, 0.204, 0.189, 0.273, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 18.872, MB/s
eval io stdev, 7.756, MB/s
