metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.520, 8.641, 9.519, 8.836, 9.170", "s, s, s, s, s"
train metadata time, 44.685, s
train raw read time per epoch, "9.311, 8.690, 8.835, 9.182, 9.262", "s, s, s, s, s"
train total raw read time, 45.280, s
train raw read rate per epoch, "240.568, 257.780, 253.538, 243.959, 241.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.537, MB/s
train observed time per epoch, "50.839, 68.758, 60.842, 66.477, 68.027", "s, s, s, s, s"
train observed time, 314.943, s
train observed rate per epoch, "45.506, 33.361, 37.820, 34.534, 33.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.990, MB/s
train throughput samples per second per epoch, "0.688, 0.509, 0.575, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.016, MB/s
train io stdev, 4.291, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.577, 2.687, 3.295, 2.840, 2.543", "s, s, s, s, s"
eval metadata time, 13.940, s
eval raw read time per epoch, "1.838, 2.772, 3.135, 3.470, 2.676", "s, s, s, s, s"
eval total raw read time, 13.891, s
eval raw read rate per epoch, "278.473, 184.059, 163.078, 146.865, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.086, MB/s
eval observed time per epoch, "15.571, 38.607, 41.828, 29.049, 28.979", "s, s, s, s, s"
eval observed time, 154.033, s
eval observed rate per epoch, "35.856, 13.721, 12.630, 18.445, 18.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.829, MB/s
eval throughput samples per second per epoch, "0.514, 0.207, 0.191, 0.275, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.735, MB/s
eval io stdev, 7.411, MB/s
