metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.593, 13.687, 15.464, 21.069, 15.228", "s, s, s, s, s"
train metadata time, 83.042, s
train raw read time per epoch, "14.363, 16.206, 15.956, 16.581, 17.187", "s, s, s, s, s"
train total raw read time, 80.293, s
train raw read rate per epoch, "155.953, 138.217, 140.384, 135.098, 130.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.997, MB/s
train observed time per epoch, "50.678, 69.141, 60.513, 66.424, 67.346", "s, s, s, s, s"
train observed time, 314.102, s
train observed rate per epoch, "45.655, 33.172, 38.031, 34.562, 34.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.100, MB/s
train throughput samples per second per epoch, "0.691, 0.506, 0.578, 0.527, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.119, MB/s
train io stdev, 4.333, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.771, 3.058, 3.392, 2.691, 2.980", "s, s, s, s, s"
eval metadata time, 14.892, s
eval raw read time per epoch, "2.665, 3.779, 3.645, 2.043, 3.010", "s, s, s, s, s"
eval total raw read time, 15.143, s
eval raw read rate per epoch, "191.688, 135.421, 140.189, 249.862, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.745, MB/s
eval observed time per epoch, "15.858, 38.471, 41.683, 28.903, 28.389", "s, s, s, s, s"
eval observed time, 153.305, s
eval observed rate per epoch, "35.149, 13.771, 12.676, 18.543, 18.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.807, MB/s
eval throughput samples per second per epoch, "0.504, 0.208, 0.192, 0.277, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 18.725, MB/s
eval io stdev, 7.158, MB/s
