metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.696, 9.107, 8.274, 8.021, 9.851", "s, s, s, s, s"
train metadata time, 43.949, s
train raw read time per epoch, "9.160, 8.354, 9.678, 9.354, 8.155", "s, s, s, s, s"
train total raw read time, 44.702, s
train raw read rate per epoch, "244.527, 268.136, 231.451, 239.462, 274.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.649, MB/s
train observed time per epoch, "50.624, 68.649, 60.587, 66.199, 67.729", "s, s, s, s, s"
train observed time, 313.788, s
train observed rate per epoch, "45.705, 33.416, 37.983, 34.683, 33.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.134, MB/s
train throughput samples per second per epoch, "0.691, 0.510, 0.578, 0.529, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.151, MB/s
train io stdev, 4.323, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.514, 1.643, 2.789, 2.375, 2.478", "s, s, s, s, s"
eval metadata time, 11.798, s
eval raw read time per epoch, "1.755, 3.163, 2.959, 2.104, 2.466", "s, s, s, s, s"
eval total raw read time, 12.446, s
eval raw read rate per epoch, "290.870, 161.171, 172.614, 243.187, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.541, MB/s
eval observed time per epoch, "15.564, 38.641, 41.871, 29.269, 28.688", "s, s, s, s, s"
eval observed time, 154.032, s
eval observed rate per epoch, "35.875, 13.708, 12.617, 18.300, 18.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.838, MB/s
eval throughput samples per second per epoch, "0.514, 0.207, 0.191, 0.273, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.742, MB/s
eval io stdev, 7.420, MB/s
