metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.106, 9.868, 10.060, 9.760, 8.912", "s, s, s, s, s"
train metadata time, 47.706, s
train raw read time per epoch, "12.446, 11.932, 15.248, 12.643, 16.712", "s, s, s, s, s"
train total raw read time, 68.981, s
train raw read rate per epoch, "179.978, 187.737, 146.903, 177.166, 134.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.163, MB/s
train observed time per epoch, "50.513, 69.080, 60.472, 66.564, 67.861", "s, s, s, s, s"
train observed time, 314.490, s
train observed rate per epoch, "45.810, 33.202, 38.058, 34.488, 33.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.074, MB/s
train throughput samples per second per epoch, "0.693, 0.507, 0.579, 0.526, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.095, MB/s
train io stdev, 4.425, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.620, 1.408, 1.766, 2.000, 1.848", "s, s, s, s, s"
eval metadata time, 8.643, s
eval raw read time per epoch, "3.630, 4.030, 3.968, 3.097, 3.093", "s, s, s, s, s"
eval total raw read time, 17.818, s
eval raw read rate per epoch, "140.189, 126.838, 128.745, 164.985, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.593, MB/s
eval observed time per epoch, "15.318, 38.596, 41.819, 29.321, 28.582", "s, s, s, s, s"
eval observed time, 153.635, s
eval observed rate per epoch, "36.503, 13.725, 12.633, 18.267, 18.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.978, MB/s
eval throughput samples per second per epoch, "0.522, 0.207, 0.191, 0.273, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.861, MB/s
eval io stdev, 7.616, MB/s
