metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.734, 16.135, 13.397, 14.499, 13.226", "s, s, s, s, s"
train metadata time, 74.991, s
train raw read time per epoch, "20.160, 18.344, 18.009, 20.197, 19.528", "s, s, s, s, s"
train total raw read time, 96.239, s
train raw read rate per epoch, "111.108, 122.110, 124.379, 110.908, 114.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.643, MB/s
train observed time per epoch, "51.051, 69.021, 60.501, 66.533, 68.006", "s, s, s, s, s"
train observed time, 315.111, s
train observed rate per epoch, "45.311, 33.231, 38.039, 34.505, 33.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.965, MB/s
train throughput samples per second per epoch, "0.686, 0.507, 0.579, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 35.992, MB/s
train io stdev, 4.254, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.928, 2.959, 3.196, 3.593, 3.314", "s, s, s, s, s"
eval metadata time, 15.990, s
eval raw read time per epoch, "4.304, 3.557, 3.547, 3.466, 3.526", "s, s, s, s, s"
eval total raw read time, 18.399, s
eval raw read rate per epoch, "118.255, 143.051, 144.004, 146.865, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.041, MB/s
eval observed time per epoch, "15.349, 38.526, 41.974, 29.383, 28.791", "s, s, s, s, s"
eval observed time, 154.023, s
eval observed rate per epoch, "36.423, 13.750, 12.585, 18.227, 18.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.921, MB/s
eval throughput samples per second per epoch, "0.521, 0.208, 0.191, 0.272, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.811, MB/s
eval io stdev, 7.600, MB/s
