metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.741, 15.529, 7.318, 7.734, 7.557", "s, s, s, s, s"
train metadata time, 46.878, s
train raw read time per epoch, "9.373, 23.042, 10.039, 10.491, 9.463", "s, s, s, s, s"
train total raw read time, 62.409, s
train raw read rate per epoch, "238.990, 97.212, 223.128, 213.510, 236.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.909, MB/s
train observed time per epoch, "50.445, 68.670, 60.486, 66.154, 67.786", "s, s, s, s, s"
train observed time, 313.540, s
train observed rate per epoch, "45.873, 33.405, 38.049, 34.707, 33.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.177, MB/s
train throughput samples per second per epoch, "0.694, 0.510, 0.579, 0.529, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.192, MB/s
train io stdev, 4.387, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.539, 1.823, 2.224, 2.014, 1.135", "s, s, s, s, s"
eval metadata time, 8.735, s
eval raw read time per epoch, "3.008, 3.235, 2.596, 2.692, 3.880", "s, s, s, s, s"
eval total raw read time, 15.411, s
eval raw read rate per epoch, "169.754, 157.355, 196.456, 189.780, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.577, MB/s
eval observed time per epoch, "15.499, 38.465, 41.675, 28.941, 28.666", "s, s, s, s, s"
eval observed time, 153.246, s
eval observed rate per epoch, "36.038, 13.772, 12.678, 18.518, 18.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.942, MB/s
eval throughput samples per second per epoch, "0.516, 0.208, 0.192, 0.276, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.836, MB/s
eval io stdev, 7.446, MB/s
