metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.436, 10.348, 9.799, 9.907, 8.456", "s, s, s, s, s"
train metadata time, 47.947, s
train raw read time per epoch, "11.212, 12.315, 13.328, 11.365, 12.897", "s, s, s, s, s"
train total raw read time, 61.117, s
train raw read rate per epoch, "199.779, 181.896, 168.067, 197.099, 173.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.104, MB/s
train observed time per epoch, "50.361, 68.435, 60.314, 66.237, 67.949", "s, s, s, s, s"
train observed time, 313.296, s
train observed rate per epoch, "45.951, 33.522, 38.160, 34.663, 33.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.213, MB/s
train throughput samples per second per epoch, "0.695, 0.511, 0.580, 0.528, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.227, MB/s
train io stdev, 4.417, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.199, 1.382, 1.489, 1.927, 1.618", "s, s, s, s, s"
eval metadata time, 7.614, s
eval raw read time per epoch, "3.836, 3.975, 4.305, 3.138, 3.399", "s, s, s, s, s"
eval total raw read time, 18.653, s
eval raw read rate per epoch, "132.561, 128.745, 118.255, 163.078, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.003, MB/s
eval observed time per epoch, "15.696, 38.579, 41.958, 29.091, 28.475", "s, s, s, s, s"
eval observed time, 153.798, s
eval observed rate per epoch, "35.546, 13.731, 12.590, 18.418, 18.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.824, MB/s
eval throughput samples per second per epoch, "0.510, 0.207, 0.191, 0.275, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.734, MB/s
eval io stdev, 7.310, MB/s
