metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.424, 9.279, 7.822, 11.257, 8.612", "s, s, s, s, s"
train metadata time, 46.394, s
train raw read time per epoch, "7.824, 8.830, 9.571, 9.421, 9.428", "s, s, s, s, s"
train total raw read time, 45.074, s
train raw read rate per epoch, "286.281, 253.690, 234.046, 237.764, 237.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.873, MB/s
train observed time per epoch, "50.641, 68.766, 60.687, 66.248, 67.972", "s, s, s, s, s"
train observed time, 314.314, s
train observed rate per epoch, "45.689, 33.357, 37.919, 34.657, 33.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.076, MB/s
train throughput samples per second per epoch, "0.691, 0.509, 0.577, 0.528, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.097, MB/s
train io stdev, 4.344, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.366, 2.139, 2.567, 2.825, 2.774", "s, s, s, s, s"
eval metadata time, 12.671, s
eval raw read time per epoch, "3.166, 3.428, 3.019, 3.194, 3.834", "s, s, s, s, s"
eval total raw read time, 16.641, s
eval raw read rate per epoch, "161.171, 148.772, 168.800, 160.217, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.902, MB/s
eval observed time per epoch, "15.620, 38.672, 41.863, 28.856, 28.859", "s, s, s, s, s"
eval observed time, 153.869, s
eval observed rate per epoch, "35.732, 13.696, 12.619, 18.575, 18.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.839, MB/s
eval throughput samples per second per epoch, "0.512, 0.207, 0.191, 0.277, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.746, MB/s
eval io stdev, 7.371, MB/s
