metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.393, 10.454, 10.204, 10.120, 9.766", "s, s, s, s, s"
train metadata time, 50.937, s
train raw read time per epoch, "13.039, 13.440, 12.128, 12.440, 14.624", "s, s, s, s, s"
train total raw read time, 65.671, s
train raw read rate per epoch, "171.788, 166.670, 184.688, 180.063, 153.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.277, MB/s
train observed time per epoch, "51.153, 68.623, 60.643, 66.510, 67.743", "s, s, s, s, s"
train observed time, 314.672, s
train observed rate per epoch, "45.218, 33.429, 37.947, 34.517, 33.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.997, MB/s
train throughput samples per second per epoch, "0.684, 0.510, 0.577, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 36.022, MB/s
train io stdev, 4.167, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.869, 2.016, 2.240, 1.943, 2.136", "s, s, s, s, s"
eval metadata time, 11.204, s
eval raw read time per epoch, "3.088, 4.259, 2.844, 3.286, 3.169", "s, s, s, s, s"
eval total raw read time, 16.647, s
eval raw read rate per epoch, "164.985, 120.162, 179.290, 155.448, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.675, MB/s
eval observed time per epoch, "15.654, 38.608, 42.136, 29.525, 28.863", "s, s, s, s, s"
eval observed time, 154.785, s
eval observed rate per epoch, "35.649, 13.721, 12.535, 18.135, 18.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.722, MB/s
eval throughput samples per second per epoch, "0.511, 0.207, 0.190, 0.271, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.640, MB/s
eval io stdev, 7.367, MB/s
