metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.006, 10.033, 8.984, 10.081, 8.510", "s, s, s, s, s"
train metadata time, 46.614, s
train raw read time per epoch, "11.415, 12.858, 12.653, 11.487, 12.203", "s, s, s, s, s"
train total raw read time, 60.616, s
train raw read rate per epoch, "196.237, 174.207, 177.029, 195.011, 183.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.209, MB/s
train observed time per epoch, "50.494, 68.486, 60.292, 66.066, 67.915", "s, s, s, s, s"
train observed time, 313.252, s
train observed rate per epoch, "45.827, 33.497, 38.175, 34.755, 33.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.208, MB/s
train throughput samples per second per epoch, "0.693, 0.511, 0.581, 0.530, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.222, MB/s
train io stdev, 4.366, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.111, 1.644, 1.814, 2.013, 2.095", "s, s, s, s, s"
eval metadata time, 9.678, s
eval raw read time per epoch, "2.798, 3.449, 3.144, 3.177, 3.523", "s, s, s, s, s"
eval total raw read time, 16.091, s
eval raw read rate per epoch, "182.151, 147.819, 162.124, 160.217, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.158, MB/s
eval observed time per epoch, "15.541, 38.535, 42.075, 29.223, 28.530", "s, s, s, s, s"
eval observed time, 153.903, s
eval observed rate per epoch, "35.932, 13.747, 12.554, 18.331, 18.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.872, MB/s
eval throughput samples per second per epoch, "0.515, 0.208, 0.190, 0.274, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.773, MB/s
eval io stdev, 7.440, MB/s
