metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.124, 8.324, 13.794, 9.325, 9.571", "s, s, s, s, s"
train metadata time, 50.138, s
train raw read time per epoch, "8.344, 8.903, 23.970, 8.376, 8.790", "s, s, s, s, s"
train total raw read time, 58.382, s
train raw read rate per epoch, "268.460, 251.597, 93.451, 267.429, 254.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.156, MB/s
train observed time per epoch, "50.645, 68.722, 60.779, 66.328, 68.033", "s, s, s, s, s"
train observed time, 314.508, s
train observed rate per epoch, "45.686, 33.379, 37.860, 34.614, 33.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.053, MB/s
train throughput samples per second per epoch, "0.691, 0.509, 0.576, 0.528, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.074, MB/s
train io stdev, 4.346, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.443, 2.278, 2.380, 2.167, 3.090", "s, s, s, s, s"
eval metadata time, 12.357, s
eval raw read time per epoch, "3.711, 2.528, 2.591, 2.354, 2.689", "s, s, s, s, s"
eval total raw read time, 13.874, s
eval raw read rate per epoch, "137.329, 202.179, 197.410, 217.438, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.189, MB/s
eval observed time per epoch, "15.570, 38.575, 41.899, 29.002, 28.882", "s, s, s, s, s"
eval observed time, 153.927, s
eval observed rate per epoch, "35.859, 13.732, 12.608, 18.477, 18.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.847, MB/s
eval throughput samples per second per epoch, "0.514, 0.207, 0.191, 0.276, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.751, MB/s
eval io stdev, 7.411, MB/s
