metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.665, 9.243, 9.682, 10.502, 9.460", "s, s, s, s, s"
train metadata time, 48.552, s
train raw read time per epoch, "12.463, 13.308, 14.139, 9.600, 13.611", "s, s, s, s, s"
train total raw read time, 63.121, s
train raw read rate per epoch, "179.728, 168.325, 158.422, 233.334, 164.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.876, MB/s
train observed time per epoch, "50.753, 68.926, 60.467, 66.204, 68.220", "s, s, s, s, s"
train observed time, 314.571, s
train observed rate per epoch, "45.586, 33.277, 38.061, 34.681, 33.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.047, MB/s
train throughput samples per second per epoch, "0.690, 0.508, 0.579, 0.529, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.069, MB/s
train io stdev, 4.341, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.883, 2.645, 1.575, 2.482, 2.379", "s, s, s, s, s"
eval metadata time, 11.964, s
eval raw read time per epoch, "3.200, 2.848, 4.089, 3.899, 2.810", "s, s, s, s, s"
eval total raw read time, 16.846, s
eval raw read rate per epoch, "159.263, 179.290, 124.931, 130.653, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.697, MB/s
eval observed time per epoch, "15.506, 38.397, 42.152, 29.320, 28.318", "s, s, s, s, s"
eval observed time, 153.693, s
eval observed rate per epoch, "36.020, 13.798, 12.530, 18.267, 18.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.912, MB/s
eval throughput samples per second per epoch, "0.516, 0.208, 0.190, 0.273, 0.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.808, MB/s
eval io stdev, 7.465, MB/s
