metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.350, 10.896, 11.831, 9.780, 10.300", "s, s, s, s, s"
train metadata time, 53.157, s
train raw read time per epoch, "12.577, 9.917, 15.086, 10.957, 13.141", "s, s, s, s, s"
train total raw read time, 61.679, s
train raw read rate per epoch, "178.099, 225.873, 148.479, 204.430, 170.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.467, MB/s
train observed time per epoch, "50.619, 69.264, 60.346, 66.627, 68.118", "s, s, s, s, s"
train observed time, 314.974, s
train observed rate per epoch, "45.710, 33.111, 38.140, 34.455, 33.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.020, MB/s
train throughput samples per second per epoch, "0.691, 0.505, 0.580, 0.525, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.043, MB/s
train io stdev, 4.429, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.745, 3.182, 3.648, 2.673, 3.079", "s, s, s, s, s"
eval metadata time, 15.328, s
eval raw read time per epoch, "3.265, 3.657, 2.736, 3.355, 1.807", "s, s, s, s, s"
eval total raw read time, 14.820, s
eval raw read rate per epoch, "156.402, 139.236, 186.920, 152.588, 283.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.971, MB/s
eval observed time per epoch, "15.557, 38.564, 42.109, 29.167, 28.437", "s, s, s, s, s"
eval observed time, 153.833, s
eval observed rate per epoch, "35.892, 13.736, 12.543, 18.367, 18.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.880, MB/s
eval throughput samples per second per epoch, "0.514, 0.207, 0.190, 0.274, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.780, MB/s
eval io stdev, 7.428, MB/s
