metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.297, 9.423, 9.248, 10.469, 10.407", "s, s, s, s, s"
train metadata time, 49.844, s
train raw read time per epoch, "11.780, 12.981, 13.132, 10.343, 15.050", "s, s, s, s, s"
train total raw read time, 63.286, s
train raw read rate per epoch, "190.145, 172.562, 170.570, 216.574, 148.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.738, MB/s
train observed time per epoch, "50.711, 69.091, 59.936, 66.340, 68.086", "s, s, s, s, s"
train observed time, 314.164, s
train observed rate per epoch, "45.625, 33.196, 38.407, 34.607, 33.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.106, MB/s
train throughput samples per second per epoch, "0.690, 0.507, 0.584, 0.528, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.126, MB/s
train io stdev, 4.381, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.650, 2.679, 2.634, 1.920, 2.062", "s, s, s, s, s"
eval metadata time, 11.945, s
eval raw read time per epoch, "2.593, 3.686, 4.076, 2.919, 3.203", "s, s, s, s, s"
eval total raw read time, 16.478, s
eval raw read rate per epoch, "197.410, 138.282, 124.931, 174.521, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.433, MB/s
eval observed time per epoch, "15.457, 38.595, 41.927, 29.433, 29.092", "s, s, s, s, s"
eval observed time, 154.503, s
eval observed rate per epoch, "36.146, 13.725, 12.600, 18.194, 18.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.816, MB/s
eval throughput samples per second per epoch, "0.518, 0.207, 0.191, 0.272, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.719, MB/s
eval io stdev, 7.518, MB/s
