metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.519, 9.935, 9.476, 10.458, 9.402", "s, s, s, s, s"
train metadata time, 51.792, s
train raw read time per epoch, "12.195, 12.725, 13.082, 13.174, 13.833", "s, s, s, s, s"
train total raw read time, 65.008, s
train raw read rate per epoch, "183.688, 176.028, 171.223, 170.036, 161.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.582, MB/s
train observed time per epoch, "50.180, 68.213, 60.376, 66.165, 67.944", "s, s, s, s, s"
train observed time, 312.877, s
train observed rate per epoch, "46.123, 33.634, 38.120, 34.701, 33.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.270, MB/s
train throughput samples per second per epoch, "0.697, 0.513, 0.580, 0.529, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.567, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 36.280, MB/s
train io stdev, 4.455, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.086, 1.855, 1.923, 1.950, 1.709", "s, s, s, s, s"
eval metadata time, 9.524, s
eval raw read time per epoch, "3.308, 3.090, 4.258, 3.502, 3.404", "s, s, s, s, s"
eval total raw read time, 17.563, s
eval raw read rate per epoch, "154.495, 164.985, 120.162, 145.912, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.459, MB/s
eval observed time per epoch, "15.833, 38.596, 41.713, 29.114, 28.507", "s, s, s, s, s"
eval observed time, 153.763, s
eval observed rate per epoch, "35.211, 13.725, 12.666, 18.402, 18.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.764, MB/s
eval throughput samples per second per epoch, "0.505, 0.207, 0.192, 0.275, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 18.685, MB/s
eval io stdev, 7.191, MB/s
