metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.263, 9.832, 8.958, 9.433, 8.217", "s, s, s, s, s"
train metadata time, 45.703, s
train raw read time per epoch, "11.121, 12.380, 13.520, 9.801, 12.365", "s, s, s, s, s"
train total raw read time, 59.187, s
train raw read rate per epoch, "201.415, 180.934, 165.675, 228.555, 181.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.548, MB/s
train observed time per epoch, "50.839, 68.580, 60.742, 66.490, 67.723", "s, s, s, s, s"
train observed time, 314.373, s
train observed rate per epoch, "45.506, 33.450, 37.884, 34.527, 33.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.050, MB/s
train throughput samples per second per epoch, "0.688, 0.510, 0.576, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.072, MB/s
train io stdev, 4.260, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.709, 2.165, 1.601, 1.630, 1.836", "s, s, s, s, s"
eval metadata time, 8.941, s
eval raw read time per epoch, "3.408, 3.492, 3.813, 3.857, 3.293", "s, s, s, s, s"
eval total raw read time, 17.864, s
eval raw read rate per epoch, "149.727, 145.912, 133.514, 132.561, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.865, MB/s
eval observed time per epoch, "15.323, 38.618, 41.971, 29.198, 28.477", "s, s, s, s, s"
eval observed time, 153.587, s
eval observed rate per epoch, "36.490, 13.717, 12.586, 18.347, 18.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.994, MB/s
eval throughput samples per second per epoch, "0.522, 0.207, 0.191, 0.274, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.877, MB/s
eval io stdev, 7.616, MB/s
