metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.091, 11.484, 10.143, 10.621, 10.347", "s, s, s, s, s"
train metadata time, 50.685, s
train raw read time per epoch, "10.967, 13.367, 11.993, 10.439, 13.153", "s, s, s, s, s"
train total raw read time, 59.919, s
train raw read rate per epoch, "204.247, 167.580, 186.780, 214.573, 170.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.695, MB/s
train observed time per epoch, "51.257, 68.626, 60.475, 66.575, 67.968", "s, s, s, s, s"
train observed time, 314.901, s
train observed rate per epoch, "45.122, 33.427, 38.056, 34.482, 33.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.969, MB/s
train throughput samples per second per epoch, "0.683, 0.510, 0.579, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 35.996, MB/s
train io stdev, 4.158, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.156, 2.043, 2.243, 2.107, 2.331", "s, s, s, s, s"
eval metadata time, 11.881, s
eval raw read time per epoch, "3.161, 3.044, 3.456, 3.540, 3.736", "s, s, s, s, s"
eval total raw read time, 16.937, s
eval raw read rate per epoch, "161.171, 167.847, 147.819, 144.004, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.002, MB/s
eval observed time per epoch, "15.148, 39.219, 42.580, 29.132, 28.422", "s, s, s, s, s"
eval observed time, 154.502, s
eval observed rate per epoch, "36.950, 13.499, 12.400, 18.390, 18.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.022, MB/s
eval throughput samples per second per epoch, "0.528, 0.204, 0.188, 0.275, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 18.893, MB/s
eval io stdev, 7.822, MB/s
