metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.302, 10.303, 10.049, 10.518, 9.863", "s, s, s, s, s"
train metadata time, 52.036, s
train raw read time per epoch, "12.489, 12.395, 11.538, 13.863, 13.828", "s, s, s, s, s"
train total raw read time, 64.113, s
train raw read rate per epoch, "179.354, 180.713, 194.149, 161.583, 161.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.559, MB/s
train observed time per epoch, "51.205, 69.164, 60.562, 66.466, 68.060", "s, s, s, s, s"
train observed time, 315.457, s
train observed rate per epoch, "45.170, 33.160, 38.000, 34.540, 33.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.916, MB/s
train throughput samples per second per epoch, "0.684, 0.506, 0.578, 0.527, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 35.946, MB/s
train io stdev, 4.215, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.974, 2.977, 3.353, 3.255, 3.198", "s, s, s, s, s"
eval metadata time, 15.757, s
eval raw read time per epoch, "3.425, 3.239, 2.666, 2.056, 2.838", "s, s, s, s, s"
eval total raw read time, 14.224, s
eval raw read rate per epoch, "148.772, 157.355, 191.688, 248.908, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.811, MB/s
eval observed time per epoch, "15.253, 38.193, 42.029, 29.239, 28.841", "s, s, s, s, s"
eval observed time, 153.554, s
eval observed rate per epoch, "36.674, 13.875, 12.568, 18.319, 18.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.004, MB/s
eval throughput samples per second per epoch, "0.524, 0.209, 0.190, 0.274, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 18.883, MB/s
eval io stdev, 7.664, MB/s
