metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.934, 9.567, 9.675, 10.049, 8.912", "s, s, s, s, s"
train metadata time, 48.136, s
train raw read time per epoch, "12.440, 11.154, 14.579, 12.296, 15.558", "s, s, s, s, s"
train total raw read time, 66.028, s
train raw read rate per epoch, "180.062, 200.817, 153.645, 182.167, 143.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.134, MB/s
train observed time per epoch, "50.489, 69.069, 60.528, 66.464, 68.061", "s, s, s, s, s"
train observed time, 314.611, s
train observed rate per epoch, "45.832, 33.207, 38.021, 34.541, 33.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.062, MB/s
train throughput samples per second per epoch, "0.693, 0.507, 0.578, 0.527, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.083, MB/s
train io stdev, 4.438, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.573, 1.756, 1.966, 1.845, 2.352", "s, s, s, s, s"
eval metadata time, 9.492, s
eval raw read time per epoch, "3.126, 3.428, 3.545, 3.303, 2.715", "s, s, s, s, s"
eval total raw read time, 16.117, s
eval raw read rate per epoch, "163.078, 148.772, 144.004, 154.495, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.229, MB/s
eval observed time per epoch, "15.318, 38.596, 41.829, 29.255, 28.548", "s, s, s, s, s"
eval observed time, 153.546, s
eval observed rate per epoch, "36.503, 13.725, 12.630, 18.310, 18.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.990, MB/s
eval throughput samples per second per epoch, "0.522, 0.207, 0.191, 0.273, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.873, MB/s
eval io stdev, 7.614, MB/s
