metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.667, 10.119, 9.166, 10.122, 9.005", "s, s, s, s, s"
train metadata time, 47.080, s
train raw read time per epoch, "13.907, 13.242, 13.614, 11.108, 12.998", "s, s, s, s, s"
train total raw read time, 64.869, s
train raw read rate per epoch, "161.063, 169.155, 164.534, 201.661, 172.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.751, MB/s
train observed time per epoch, "50.849, 68.602, 60.796, 66.450, 67.809", "s, s, s, s, s"
train observed time, 314.506, s
train observed rate per epoch, "45.497, 33.438, 37.850, 34.549, 33.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.034, MB/s
train throughput samples per second per epoch, "0.688, 0.510, 0.576, 0.527, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.058, MB/s
train io stdev, 4.261, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.788, 2.136, 2.173, 2.228, 1.686", "s, s, s, s, s"
eval metadata time, 10.011, s
eval raw read time per epoch, "3.434, 4.395, 3.356, 3.046, 3.098", "s, s, s, s, s"
eval total raw read time, 17.329, s
eval raw read rate per epoch, "148.772, 116.348, 151.634, 167.847, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.306, MB/s
eval observed time per epoch, "15.389, 38.739, 42.146, 29.404, 28.500", "s, s, s, s, s"
eval observed time, 154.178, s
eval observed rate per epoch, "36.319, 13.672, 12.532, 18.213, 18.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.911, MB/s
eval throughput samples per second per epoch, "0.520, 0.207, 0.190, 0.272, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.802, MB/s
eval io stdev, 7.582, MB/s
