metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.393, 9.851, 9.451, 10.325, 8.540", "s, s, s, s, s"
train metadata time, 48.560, s
train raw read time per epoch, "13.520, 10.311, 12.843, 15.222, 15.027", "s, s, s, s, s"
train total raw read time, 66.924, s
train raw read rate per epoch, "165.676, 217.235, 174.415, 147.153, 149.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.708, MB/s
train observed time per epoch, "50.719, 69.146, 60.593, 66.513, 68.104", "s, s, s, s, s"
train observed time, 315.075, s
train observed rate per epoch, "45.617, 33.169, 37.979, 34.516, 33.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.994, MB/s
train throughput samples per second per epoch, "0.690, 0.506, 0.578, 0.526, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.019, MB/s
train io stdev, 4.373, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.202, 1.959, 1.883, 2.413, 2.672", "s, s, s, s, s"
eval metadata time, 11.129, s
eval raw read time per epoch, "3.356, 3.237, 3.228, 3.148, 2.852", "s, s, s, s, s"
eval total raw read time, 15.822, s
eval raw read rate per epoch, "151.634, 157.355, 158.310, 162.124, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.291, MB/s
eval observed time per epoch, "15.280, 38.574, 42.011, 29.222, 28.747", "s, s, s, s, s"
eval observed time, 153.834, s
eval observed rate per epoch, "36.603, 13.732, 12.573, 18.331, 18.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.978, MB/s
eval throughput samples per second per epoch, "0.524, 0.207, 0.190, 0.274, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 18.859, MB/s
eval io stdev, 7.657, MB/s
