metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.596, 10.120, 8.835, 10.087, 9.039", "s, s, s, s, s"
train metadata time, 47.679, s
train raw read time per epoch, "12.087, 14.265, 12.487, 11.001, 14.917", "s, s, s, s, s"
train total raw read time, 64.756, s
train raw read rate per epoch, "185.318, 157.031, 179.392, 203.623, 150.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.106, MB/s
train observed time per epoch, "50.785, 68.889, 60.597, 66.510, 67.712", "s, s, s, s, s"
train observed time, 314.492, s
train observed rate per epoch, "45.556, 33.297, 37.978, 34.517, 33.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.047, MB/s
train throughput samples per second per epoch, "0.689, 0.508, 0.578, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.069, MB/s
train io stdev, 4.305, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.667, 1.828, 1.796, 1.533, 1.811", "s, s, s, s, s"
eval metadata time, 8.635, s
eval raw read time per epoch, "3.462, 4.426, 4.196, 3.255, 4.192", "s, s, s, s, s"
eval total raw read time, 19.532, s
eval raw read rate per epoch, "147.819, 115.395, 121.116, 156.402, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.998, MB/s
eval observed time per epoch, "15.355, 38.947, 42.394, 29.258, 28.376", "s, s, s, s, s"
eval observed time, 154.329, s
eval observed rate per epoch, "36.407, 13.597, 12.456, 18.308, 18.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.935, MB/s
eval throughput samples per second per epoch, "0.521, 0.205, 0.189, 0.273, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.821, MB/s
eval io stdev, 7.628, MB/s
