metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.710, 11.046, 9.691, 9.831, 9.594", "s, s, s, s, s"
train metadata time, 48.871, s
train raw read time per epoch, "10.189, 13.934, 11.159, 10.249, 13.985", "s, s, s, s, s"
train total raw read time, 59.517, s
train raw read rate per epoch, "219.842, 160.752, 200.731, 218.563, 160.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.012, MB/s
train observed time per epoch, "50.983, 68.925, 60.420, 66.898, 67.803", "s, s, s, s, s"
train observed time, 315.029, s
train observed rate per epoch, "45.373, 33.278, 38.091, 34.312, 33.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.979, MB/s
train throughput samples per second per epoch, "0.687, 0.508, 0.579, 0.523, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.006, MB/s
train io stdev, 4.277, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.082, 2.093, 2.300, 2.143, 2.469", "s, s, s, s, s"
eval metadata time, 12.087, s
eval raw read time per epoch, "3.723, 3.225, 3.425, 3.795, 2.831", "s, s, s, s, s"
eval total raw read time, 17.000, s
eval raw read rate per epoch, "137.329, 158.310, 148.772, 134.468, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.295, MB/s
eval observed time per epoch, "15.094, 39.134, 42.425, 28.827, 28.562", "s, s, s, s, s"
eval observed time, 154.042, s
eval observed rate per epoch, "37.096, 13.529, 12.447, 18.594, 18.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.088, MB/s
eval throughput samples per second per epoch, "0.530, 0.204, 0.189, 0.278, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 18.951, MB/s
eval io stdev, 7.853, MB/s
