metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.975, 9.410, 8.841, 9.377, 8.528", "s, s, s, s, s"
train metadata time, 44.131, s
train raw read time per epoch, "15.711, 13.980, 13.562, 12.102, 14.112", "s, s, s, s, s"
train total raw read time, 69.468, s
train raw read rate per epoch, "142.573, 160.233, 165.166, 185.086, 158.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.356, MB/s
train observed time per epoch, "50.698, 68.793, 60.429, 66.069, 68.023", "s, s, s, s, s"
train observed time, 314.011, s
train observed rate per epoch, "45.637, 33.344, 38.086, 34.753, 33.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.110, MB/s
train throughput samples per second per epoch, "0.690, 0.509, 0.579, 0.530, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.129, MB/s
train io stdev, 4.328, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.871, 1.872, 1.448, 1.655, 2.005", "s, s, s, s, s"
eval metadata time, 8.851, s
eval raw read time per epoch, "3.111, 3.773, 4.137, 3.744, 4.298", "s, s, s, s, s"
eval total raw read time, 19.063, s
eval raw read rate per epoch, "164.031, 135.421, 123.023, 136.375, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.984, MB/s
eval observed time per epoch, "15.485, 38.321, 41.853, 28.992, 28.652", "s, s, s, s, s"
eval observed time, 153.303, s
eval observed rate per epoch, "36.074, 13.826, 12.622, 18.483, 18.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.943, MB/s
eval throughput samples per second per epoch, "0.517, 0.209, 0.191, 0.276, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.837, MB/s
eval io stdev, 7.461, MB/s
