metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.780, 7.685, 8.118, 9.254, 8.905", "s, s, s, s, s"
train metadata time, 42.742, s
train raw read time per epoch, "8.270, 9.505, 9.239, 8.957, 10.022", "s, s, s, s, s"
train total raw read time, 45.993, s
train raw read rate per epoch, "270.874, 235.658, 242.440, 250.076, 223.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.513, MB/s
train observed time per epoch, "50.637, 68.920, 60.464, 66.435, 67.338", "s, s, s, s, s"
train observed time, 313.794, s
train observed rate per epoch, "45.693, 33.280, 38.063, 34.557, 34.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.135, MB/s
train throughput samples per second per epoch, "0.691, 0.508, 0.579, 0.527, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.153, MB/s
train io stdev, 4.330, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.337, 2.030, 2.582, 2.773, 2.151", "s, s, s, s, s"
eval metadata time, 11.873, s
eval raw read time per epoch, "2.876, 3.035, 2.062, 2.734, 2.856", "s, s, s, s, s"
eval total raw read time, 13.562, s
eval raw read rate per epoch, "177.383, 167.847, 247.955, 186.920, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.331, MB/s
eval observed time per epoch, "15.679, 38.649, 41.838, 28.837, 28.486", "s, s, s, s, s"
eval observed time, 153.488, s
eval observed rate per epoch, "35.588, 13.705, 12.627, 18.587, 18.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.867, MB/s
eval throughput samples per second per epoch, "0.510, 0.207, 0.191, 0.277, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.773, MB/s
eval io stdev, 7.315, MB/s
