metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.839, 11.451, 12.573, 9.905, 9.914", "s, s, s, s, s"
train metadata time, 55.682, s
train raw read time per epoch, "15.021, 11.998, 14.102, 13.257, 14.092", "s, s, s, s, s"
train total raw read time, 68.470, s
train raw read rate per epoch, "149.123, 186.696, 158.840, 168.969, 158.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.517, MB/s
train observed time per epoch, "50.524, 68.133, 60.077, 66.531, 68.329", "s, s, s, s, s"
train observed time, 313.595, s
train observed rate per epoch, "45.799, 33.675, 38.315, 34.506, 33.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.174, MB/s
train throughput samples per second per epoch, "0.693, 0.514, 0.583, 0.526, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.189, MB/s
train io stdev, 4.393, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.983, 2.297, 2.626, 2.554, 2.615", "s, s, s, s, s"
eval metadata time, 13.075, s
eval raw read time per epoch, "3.782, 4.180, 4.259, 3.115, 2.996", "s, s, s, s, s"
eval total raw read time, 18.332, s
eval raw read rate per epoch, "134.468, 122.070, 120.162, 164.031, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.668, MB/s
eval observed time per epoch, "15.914, 38.959, 41.853, 28.983, 28.378", "s, s, s, s, s"
eval observed time, 154.085, s
eval observed rate per epoch, "35.016, 13.593, 12.623, 18.489, 18.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.725, MB/s
eval throughput samples per second per epoch, "0.503, 0.205, 0.191, 0.276, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 18.651, MB/s
eval io stdev, 7.151, MB/s
