metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.600, 8.069, 8.011, 9.499, 8.712", "s, s, s, s, s"
train metadata time, 42.891, s
train raw read time per epoch, "9.445, 9.243, 9.668, 8.406, 9.564", "s, s, s, s, s"
train total raw read time, 46.327, s
train raw read rate per epoch, "237.159, 242.333, 231.696, 266.469, 234.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.373, MB/s
train observed time per epoch, "50.667, 69.097, 60.698, 66.504, 67.466", "s, s, s, s, s"
train observed time, 314.431, s
train observed rate per epoch, "45.666, 33.193, 37.912, 34.521, 34.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.062, MB/s
train throughput samples per second per epoch, "0.691, 0.507, 0.577, 0.526, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.083, MB/s
train io stdev, 4.341, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.509, 4.369, 2.650, 2.546, 2.945", "s, s, s, s, s"
eval metadata time, 15.019, s
eval raw read time per epoch, "2.290, 14.044, 2.419, 2.636, 3.621", "s, s, s, s, s"
eval total raw read time, 25.011, s
eval raw read rate per epoch, "223.159, 36.239, 210.762, 193.596, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.454, MB/s
eval observed time per epoch, "15.668, 38.625, 41.725, 28.826, 28.507", "s, s, s, s, s"
eval observed time, 153.350, s
eval observed rate per epoch, "35.615, 13.714, 12.662, 18.595, 18.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.880, MB/s
eval throughput samples per second per epoch, "0.511, 0.207, 0.192, 0.278, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.785, MB/s
eval io stdev, 7.317, MB/s
