metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.104, 10.443, 10.674, 11.650, 10.134", "s, s, s, s, s"
train metadata time, 53.005, s
train raw read time per epoch, "11.128, 10.317, 14.499, 12.867, 12.392", "s, s, s, s, s"
train total raw read time, 61.202, s
train raw read rate per epoch, "201.293, 217.107, 154.498, 174.092, 180.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.552, MB/s
train observed time per epoch, "50.986, 68.912, 60.892, 66.655, 67.849", "s, s, s, s, s"
train observed time, 315.294, s
train observed rate per epoch, "45.370, 33.285, 37.788, 34.439, 33.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.940, MB/s
train throughput samples per second per epoch, "0.686, 0.508, 0.575, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 35.969, MB/s
train io stdev, 4.252, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.385, 3.373, 2.190, 2.882, 3.447", "s, s, s, s, s"
eval metadata time, 14.277, s
eval raw read time per epoch, "3.439, 3.004, 3.118, 2.765, 4.427", "s, s, s, s, s"
eval total raw read time, 16.753, s
eval raw read rate per epoch, "148.772, 169.754, 164.031, 185.013, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.870, MB/s
eval observed time per epoch, "15.611, 38.511, 41.882, 29.436, 28.670", "s, s, s, s, s"
eval observed time, 154.110, s
eval observed rate per epoch, "35.757, 13.756, 12.613, 18.191, 18.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.804, MB/s
eval throughput samples per second per epoch, "0.512, 0.208, 0.191, 0.272, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.714, MB/s
eval io stdev, 7.379, MB/s
