metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.301, 10.526, 11.017, 10.354, 9.441", "s, s, s, s, s"
train metadata time, 52.640, s
train raw read time per epoch, "14.106, 12.264, 14.826, 12.859, 11.917", "s, s, s, s, s"
train total raw read time, 65.971, s
train raw read rate per epoch, "158.800, 182.646, 151.082, 174.201, 187.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.940, MB/s
train observed time per epoch, "50.440, 68.255, 60.242, 66.544, 68.439", "s, s, s, s, s"
train observed time, 313.919, s
train observed rate per epoch, "45.878, 33.613, 38.207, 34.499, 33.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.144, MB/s
train throughput samples per second per epoch, "0.694, 0.513, 0.581, 0.526, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.160, MB/s
train io stdev, 4.433, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.680, 2.820, 2.845, 2.658, 3.206", "s, s, s, s, s"
eval metadata time, 14.209, s
eval raw read time per epoch, "3.553, 2.857, 3.685, 3.327, 3.286", "s, s, s, s, s"
eval total raw read time, 16.707, s
eval raw read rate per epoch, "144.004, 178.337, 138.282, 153.541, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.398, MB/s
eval observed time per epoch, "15.929, 38.988, 41.899, 28.819, 28.441", "s, s, s, s, s"
eval observed time, 154.076, s
eval observed rate per epoch, "34.979, 13.582, 12.608, 18.600, 18.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.726, MB/s
eval throughput samples per second per epoch, "0.502, 0.205, 0.191, 0.278, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 18.652, MB/s
eval io stdev, 7.142, MB/s
