metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.402, 10.005, 10.282, 9.661, 9.265", "s, s, s, s, s"
train metadata time, 48.614, s
train raw read time per epoch, "10.766, 10.962, 14.761, 12.076, 15.303", "s, s, s, s, s"
train total raw read time, 63.868, s
train raw read rate per epoch, "208.067, 204.341, 151.754, 185.487, 146.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.205, MB/s
train observed time per epoch, "50.710, 69.210, 60.515, 66.596, 67.922", "s, s, s, s, s"
train observed time, 314.953, s
train observed rate per epoch, "45.625, 33.138, 38.030, 34.472, 33.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.009, MB/s
train throughput samples per second per epoch, "0.690, 0.506, 0.578, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.033, MB/s
train io stdev, 4.375, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.697, 2.079, 2.055, 2.481, 2.781", "s, s, s, s, s"
eval metadata time, 12.092, s
eval raw read time per epoch, "2.518, 3.223, 3.616, 3.146, 3.768", "s, s, s, s, s"
eval total raw read time, 16.270, s
eval raw read rate per epoch, "203.132, 158.310, 141.144, 162.124, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.491, MB/s
eval observed time per epoch, "15.455, 38.554, 41.862, 29.411, 28.694", "s, s, s, s, s"
eval observed time, 153.976, s
eval observed rate per epoch, "36.149, 13.740, 12.620, 18.208, 18.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.880, MB/s
eval throughput samples per second per epoch, "0.518, 0.207, 0.191, 0.272, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.777, MB/s
eval io stdev, 7.506, MB/s
