metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.460, 8.451, 9.262, 8.449, 8.852", "s, s, s, s, s"
train metadata time, 43.473, s
train raw read time per epoch, "9.575, 9.147, 8.634, 8.812, 9.544", "s, s, s, s, s"
train total raw read time, 45.713, s
train raw read rate per epoch, "233.936, 244.881, 259.425, 254.194, 234.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.428, MB/s
train observed time per epoch, "50.579, 68.822, 60.596, 66.266, 67.895", "s, s, s, s, s"
train observed time, 314.157, s
train observed rate per epoch, "45.747, 33.330, 37.978, 34.646, 33.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.100, MB/s
train throughput samples per second per epoch, "0.692, 0.509, 0.578, 0.528, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.119, MB/s
train io stdev, 4.366, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.751, 2.763, 2.123, 2.329, 2.292", "s, s, s, s, s"
eval metadata time, 11.257, s
eval raw read time per epoch, "2.696, 2.800, 2.775, 2.105, 2.377", "s, s, s, s, s"
eval total raw read time, 12.753, s
eval raw read rate per epoch, "189.780, 182.151, 184.059, 243.187, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.185, MB/s
eval observed time per epoch, "15.522, 38.683, 41.801, 28.864, 28.796", "s, s, s, s, s"
eval observed time, 153.665, s
eval observed rate per epoch, "35.980, 13.692, 12.639, 18.569, 18.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.899, MB/s
eval throughput samples per second per epoch, "0.515, 0.207, 0.191, 0.277, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.797, MB/s
eval io stdev, 7.446, MB/s
