metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.698, 8.431, 7.885, 7.811, 8.210", "s, s, s, s, s"
train metadata time, 40.034, s
train raw read time per epoch, "9.689, 9.521, 10.153, 9.333, 8.842", "s, s, s, s, s"
train total raw read time, 47.538, s
train raw read rate per epoch, "231.197, 235.267, 220.618, 239.998, 253.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.086, MB/s
train observed time per epoch, "50.498, 68.637, 60.556, 66.123, 67.806", "s, s, s, s, s"
train observed time, 313.620, s
train observed rate per epoch, "45.823, 33.421, 38.004, 34.724, 33.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.163, MB/s
train throughput samples per second per epoch, "0.693, 0.510, 0.578, 0.529, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.179, MB/s
train io stdev, 4.365, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.911, 1.530, 1.681, 1.722, 1.377", "s, s, s, s, s"
eval metadata time, 8.221, s
eval raw read time per epoch, "2.649, 3.528, 3.153, 2.830, 3.442", "s, s, s, s, s"
eval total raw read time, 15.602, s
eval raw read rate per epoch, "192.642, 144.958, 162.124, 180.244, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.086, MB/s
eval observed time per epoch, "15.658, 38.563, 41.839, 28.947, 28.666", "s, s, s, s, s"
eval observed time, 153.672, s
eval observed rate per epoch, "35.641, 13.736, 12.627, 18.514, 18.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.844, MB/s
eval throughput samples per second per epoch, "0.511, 0.207, 0.191, 0.276, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.752, MB/s
eval io stdev, 7.333, MB/s
