metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.111, 10.870, 9.506, 10.201, 10.311", "s, s, s, s, s"
train metadata time, 51.998, s
train raw read time per epoch, "10.114, 13.062, 11.707, 12.340, 13.648", "s, s, s, s, s"
train total raw read time, 60.872, s
train raw read rate per epoch, "221.469, 171.488, 191.342, 181.517, 164.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.987, MB/s
train observed time per epoch, "50.880, 68.861, 60.478, 66.866, 67.666", "s, s, s, s, s"
train observed time, 314.751, s
train observed rate per epoch, "45.469, 33.310, 38.054, 34.328, 33.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.015, MB/s
train throughput samples per second per epoch, "0.688, 0.508, 0.579, 0.523, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.039, MB/s
train io stdev, 4.293, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.184, 1.923, 2.726, 2.751, 3.264", "s, s, s, s, s"
eval metadata time, 12.848, s
eval raw read time per epoch, "3.372, 3.856, 4.012, 4.008, 3.131", "s, s, s, s, s"
eval total raw read time, 18.380, s
eval raw read rate per epoch, "151.634, 132.561, 126.838, 126.838, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.695, MB/s
eval observed time per epoch, "15.286, 39.197, 42.339, 29.120, 28.386", "s, s, s, s, s"
eval observed time, 154.328, s
eval observed rate per epoch, "36.587, 13.507, 12.474, 18.397, 18.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.973, MB/s
eval throughput samples per second per epoch, "0.523, 0.204, 0.189, 0.275, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 18.854, MB/s
eval io stdev, 7.692, MB/s
