metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.002, 8.261, 8.378, 8.656, 8.793", "s, s, s, s, s"
train metadata time, 43.089, s
train raw read time per epoch, "8.030, 9.386, 9.649, 8.806, 8.982", "s, s, s, s, s"
train total raw read time, 44.853, s
train raw read rate per epoch, "278.945, 238.655, 232.137, 254.377, 249.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.701, MB/s
train observed time per epoch, "50.713, 68.919, 60.342, 66.523, 67.503", "s, s, s, s, s"
train observed time, 313.999, s
train observed rate per epoch, "45.623, 33.281, 38.143, 34.510, 33.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.110, MB/s
train throughput samples per second per epoch, "0.690, 0.508, 0.580, 0.526, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.130, MB/s
train io stdev, 4.324, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.944, 2.504, 1.995, 2.048, 2.624", "s, s, s, s, s"
eval metadata time, 11.115, s
eval raw read time per epoch, "2.519, 2.469, 2.552, 2.586, 3.187", "s, s, s, s, s"
eval total raw read time, 13.314, s
eval raw read rate per epoch, "203.132, 206.947, 200.271, 197.410, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.970, MB/s
eval observed time per epoch, "15.828, 38.615, 41.681, 28.698, 28.562", "s, s, s, s, s"
eval observed time, 153.383, s
eval observed rate per epoch, "35.223, 13.718, 12.677, 18.682, 18.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.814, MB/s
eval throughput samples per second per epoch, "0.505, 0.207, 0.192, 0.279, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 18.731, MB/s
eval io stdev, 7.188, MB/s
