metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.430, 11.492, 10.523, 9.564, 9.900", "s, s, s, s, s"
train metadata time, 52.908, s
train raw read time per epoch, "9.243, 14.269, 13.289, 9.811, 12.188", "s, s, s, s, s"
train total raw read time, 58.802, s
train raw read rate per epoch, "242.334, 156.979, 168.556, 228.312, 183.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.992, MB/s
train observed time per epoch, "50.318, 68.363, 60.611, 66.104, 67.989", "s, s, s, s, s"
train observed time, 313.384, s
train observed rate per epoch, "45.993, 33.559, 37.969, 34.734, 33.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.200, MB/s
train throughput samples per second per epoch, "0.696, 0.512, 0.577, 0.529, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.214, MB/s
train io stdev, 4.415, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.124, 2.522, 2.349, 2.337, 2.709", "s, s, s, s, s"
eval metadata time, 12.042, s
eval raw read time per epoch, "4.155, 3.351, 2.899, 2.357, 2.541", "s, s, s, s, s"
eval total raw read time, 15.302, s
eval raw read rate per epoch, "123.023, 152.588, 176.430, 216.483, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.284, MB/s
eval observed time per epoch, "15.674, 38.677, 41.771, 29.218, 28.749", "s, s, s, s, s"
eval observed time, 154.088, s
eval observed rate per epoch, "35.601, 13.694, 12.648, 18.334, 18.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.785, MB/s
eval throughput samples per second per epoch, "0.510, 0.207, 0.192, 0.274, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.698, MB/s
eval io stdev, 7.328, MB/s
