metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.944, 9.893, 11.080, 9.981, 9.879", "s, s, s, s, s"
train metadata time, 49.777, s
train raw read time per epoch, "12.056, 10.603, 15.229, 11.041, 14.194", "s, s, s, s, s"
train total raw read time, 63.123, s
train raw read rate per epoch, "185.798, 211.262, 147.088, 202.878, 157.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.968, MB/s
train observed time per epoch, "50.942, 68.724, 59.989, 66.165, 68.052", "s, s, s, s, s"
train observed time, 313.872, s
train observed rate per epoch, "45.410, 33.378, 38.373, 34.701, 33.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.115, MB/s
train throughput samples per second per epoch, "0.687, 0.509, 0.583, 0.529, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.135, MB/s
train io stdev, 4.265, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.868, 1.910, 2.586, 2.237, 1.827", "s, s, s, s, s"
eval metadata time, 11.429, s
eval raw read time per epoch, "3.095, 3.261, 3.222, 3.353, 3.982", "s, s, s, s, s"
eval total raw read time, 16.913, s
eval raw read rate per epoch, "164.985, 156.402, 158.310, 152.588, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.529, MB/s
eval observed time per epoch, "15.315, 38.717, 42.028, 29.416, 29.062", "s, s, s, s, s"
eval observed time, 154.537, s
eval observed rate per epoch, "36.512, 13.681, 12.568, 18.204, 18.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.880, MB/s
eval throughput samples per second per epoch, "0.522, 0.207, 0.190, 0.272, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.771, MB/s
eval io stdev, 7.646, MB/s
