metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.624, 22.563, 14.006, 19.694, 15.505", "s, s, s, s, s"
train metadata time, 87.392, s
train raw read time per epoch, "16.181, 17.149, 15.172, 32.189, 16.761", "s, s, s, s, s"
train total raw read time, 97.452, s
train raw read rate per epoch, "138.431, 130.622, 147.644, 69.588, 133.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.985, MB/s
train observed time per epoch, "50.701, 68.846, 60.694, 66.391, 67.938", "s, s, s, s, s"
train observed time, 314.569, s
train observed rate per epoch, "45.634, 33.317, 37.915, 34.580, 33.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.044, MB/s
train throughput samples per second per epoch, "0.690, 0.508, 0.577, 0.527, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.066, MB/s
train io stdev, 4.335, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.085, 2.591, 2.136, 2.826, 2.363", "s, s, s, s, s"
eval metadata time, 12.001, s
eval raw read time per epoch, "2.366, 2.059, 4.355, 3.069, 3.505", "s, s, s, s, s"
eval total raw read time, 15.353, s
eval raw read rate per epoch, "215.530, 247.955, 117.302, 165.938, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.125, MB/s
eval observed time per epoch, "15.795, 38.559, 41.718, 29.105, 29.011", "s, s, s, s, s"
eval observed time, 154.188, s
eval observed rate per epoch, "35.302, 13.738, 12.665, 18.408, 18.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.717, MB/s
eval throughput samples per second per epoch, "0.506, 0.207, 0.192, 0.275, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 18.641, MB/s
eval io stdev, 7.226, MB/s
