metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.006, 9.971, 8.781, 9.140, 8.640", "s, s, s, s, s"
train metadata time, 44.538, s
train raw read time per epoch, "11.915, 11.485, 11.384, 13.291, 14.408", "s, s, s, s, s"
train total raw read time, 62.484, s
train raw read rate per epoch, "187.996, 195.039, 196.765, 168.530, 155.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.760, MB/s
train observed time per epoch, "50.830, 68.669, 60.541, 66.511, 67.715", "s, s, s, s, s"
train observed time, 314.266, s
train observed rate per epoch, "45.515, 33.405, 38.013, 34.517, 33.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.067, MB/s
train throughput samples per second per epoch, "0.689, 0.510, 0.578, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.089, MB/s
train io stdev, 4.275, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.907, 1.567, 1.686, 1.753, 1.944", "s, s, s, s, s"
eval metadata time, 8.858, s
eval raw read time per epoch, "3.016, 4.496, 4.258, 3.203, 3.357", "s, s, s, s, s"
eval total raw read time, 18.330, s
eval raw read rate per epoch, "169.754, 113.486, 120.162, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.255, MB/s
eval observed time per epoch, "15.091, 39.003, 42.240, 29.137, 28.409", "s, s, s, s, s"
eval observed time, 153.880, s
eval observed rate per epoch, "37.104, 13.576, 12.503, 18.387, 18.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.090, MB/s
eval throughput samples per second per epoch, "0.530, 0.205, 0.189, 0.275, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 18.954, MB/s
eval io stdev, 7.844, MB/s
