metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.837, 10.387, 9.780, 10.317, 9.968", "s, s, s, s, s"
train metadata time, 50.290, s
train raw read time per epoch, "10.110, 13.699, 15.028, 10.875, 11.741", "s, s, s, s, s"
train total raw read time, 61.453, s
train raw read rate per epoch, "221.565, 163.514, 149.056, 205.981, 190.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.179, MB/s
train observed time per epoch, "50.374, 68.435, 60.666, 66.137, 67.837", "s, s, s, s, s"
train observed time, 313.448, s
train observed rate per epoch, "45.940, 33.522, 37.933, 34.717, 33.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.188, MB/s
train throughput samples per second per epoch, "0.695, 0.511, 0.577, 0.529, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.202, MB/s
train io stdev, 4.392, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.500, 2.856, 2.519, 2.292, 2.691", "s, s, s, s, s"
eval metadata time, 11.858, s
eval raw read time per epoch, "4.514, 3.624, 2.964, 3.032, 3.085", "s, s, s, s, s"
eval total raw read time, 17.220, s
eval raw read rate per epoch, "112.533, 141.144, 172.614, 168.800, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.451, MB/s
eval observed time per epoch, "15.606, 38.644, 41.656, 29.397, 28.525", "s, s, s, s, s"
eval observed time, 153.827, s
eval observed rate per epoch, "35.770, 13.707, 12.685, 18.217, 18.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.836, MB/s
eval throughput samples per second per epoch, "0.513, 0.207, 0.192, 0.272, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.742, MB/s
eval io stdev, 7.376, MB/s
