metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.808, 8.360, 8.113, 7.982, 8.204", "s, s, s, s, s"
train metadata time, 41.467, s
train raw read time per epoch, "8.515, 9.384, 9.131, 9.746, 9.343", "s, s, s, s, s"
train total raw read time, 46.119, s
train raw read rate per epoch, "263.054, 238.714, 245.321, 229.849, 239.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.337, MB/s
train observed time per epoch, "50.524, 68.776, 60.567, 66.311, 67.840", "s, s, s, s, s"
train observed time, 314.018, s
train observed rate per epoch, "45.799, 33.352, 37.997, 34.623, 33.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.119, MB/s
train throughput samples per second per epoch, "0.693, 0.509, 0.578, 0.528, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.137, MB/s
train io stdev, 4.380, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.541, 1.687, 1.981, 1.842, 1.952", "s, s, s, s, s"
eval metadata time, 9.003, s
eval raw read time per epoch, "2.900, 3.132, 3.778, 2.961, 2.943", "s, s, s, s, s"
eval total raw read time, 15.714, s
eval raw read rate per epoch, "176.430, 163.078, 135.421, 172.614, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.487, MB/s
eval observed time per epoch, "15.588, 38.432, 41.828, 28.962, 28.774", "s, s, s, s, s"
eval observed time, 153.585, s
eval observed rate per epoch, "35.814, 13.785, 12.630, 18.503, 18.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.872, MB/s
eval throughput samples per second per epoch, "0.513, 0.208, 0.191, 0.276, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.775, MB/s
eval io stdev, 7.383, MB/s
