metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.763, 10.389, 11.082, 11.348, 10.777", "s, s, s, s, s"
train metadata time, 54.358, s
train raw read time per epoch, "12.108, 12.036, 14.472, 14.064, 13.164", "s, s, s, s, s"
train total raw read time, 65.844, s
train raw read rate per epoch, "185.001, 186.111, 154.779, 159.271, 170.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.065, MB/s
train observed time per epoch, "50.555, 68.864, 60.990, 66.837, 67.859", "s, s, s, s, s"
train observed time, 315.105, s
train observed rate per epoch, "45.770, 33.309, 37.726, 34.344, 33.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.992, MB/s
train throughput samples per second per epoch, "0.692, 0.508, 0.574, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.017, MB/s
train io stdev, 4.397, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.217, 3.569, 3.059, 3.132, 3.132", "s, s, s, s, s"
eval metadata time, 15.109, s
eval raw read time per epoch, "3.829, 3.438, 2.438, 3.417, 3.278", "s, s, s, s, s"
eval total raw read time, 16.400, s
eval raw read rate per epoch, "133.514, 148.772, 209.808, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.730, MB/s
eval observed time per epoch, "15.579, 38.627, 42.022, 29.266, 28.582", "s, s, s, s, s"
eval observed time, 154.077, s
eval observed rate per epoch, "35.837, 13.713, 12.570, 18.302, 18.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.837, MB/s
eval throughput samples per second per epoch, "0.514, 0.207, 0.190, 0.273, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.742, MB/s
eval io stdev, 7.413, MB/s
