metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.848, 10.433, 10.573, 10.225, 9.367", "s, s, s, s, s"
train metadata time, 51.446, s
train raw read time per epoch, "12.378, 11.523, 13.906, 15.497, 15.431", "s, s, s, s, s"
train total raw read time, 68.736, s
train raw read rate per epoch, "180.961, 194.388, 161.082, 144.548, 145.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.228, MB/s
train observed time per epoch, "50.588, 69.136, 60.668, 66.624, 68.192", "s, s, s, s, s"
train observed time, 315.207, s
train observed rate per epoch, "45.739, 33.175, 37.932, 34.456, 33.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.989, MB/s
train throughput samples per second per epoch, "0.692, 0.506, 0.577, 0.525, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.014, MB/s
train io stdev, 4.426, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.355, 2.817, 2.555, 2.427, 2.922", "s, s, s, s, s"
eval metadata time, 13.075, s
eval raw read time per epoch, "3.791, 4.185, 4.272, 3.130, 1.821", "s, s, s, s, s"
eval total raw read time, 17.200, s
eval raw read rate per epoch, "134.468, 122.070, 119.209, 163.078, 280.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.402, MB/s
eval observed time per epoch, "15.437, 38.695, 41.708, 29.329, 28.621", "s, s, s, s, s"
eval observed time, 153.790, s
eval observed rate per epoch, "36.196, 13.688, 12.668, 18.261, 18.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.909, MB/s
eval throughput samples per second per epoch, "0.518, 0.207, 0.192, 0.273, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.804, MB/s
eval io stdev, 7.518, MB/s
