metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.798, 10.059, 9.732, 10.186, 9.416", "s, s, s, s, s"
train metadata time, 49.191, s
train raw read time per epoch, "11.496, 11.892, 12.780, 11.819, 12.987", "s, s, s, s, s"
train total raw read time, 60.975, s
train raw read rate per epoch, "194.852, 188.368, 175.267, 189.520, 172.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.096, MB/s
train observed time per epoch, "50.706, 68.770, 60.460, 66.380, 67.937", "s, s, s, s, s"
train observed time, 314.252, s
train observed rate per epoch, "45.630, 33.355, 38.065, 34.586, 33.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.082, MB/s
train throughput samples per second per epoch, "0.690, 0.509, 0.579, 0.527, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.104, MB/s
train io stdev, 4.333, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.243, 2.273, 2.261, 2.322, 2.306", "s, s, s, s, s"
eval metadata time, 11.407, s
eval raw read time per epoch, "3.246, 3.469, 3.583, 3.190, 3.345", "s, s, s, s, s"
eval total raw read time, 16.833, s
eval raw read rate per epoch, "157.355, 146.865, 142.097, 160.217, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.355, MB/s
eval observed time per epoch, "15.536, 38.659, 41.965, 29.155, 28.626", "s, s, s, s, s"
eval observed time, 153.941, s
eval observed rate per epoch, "35.944, 13.701, 12.588, 18.375, 18.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.868, MB/s
eval throughput samples per second per epoch, "0.515, 0.207, 0.191, 0.274, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.771, MB/s
eval io stdev, 7.447, MB/s
