metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.471, 14.801, 12.454, 16.971, 16.121", "s, s, s, s, s"
train metadata time, 71.817, s
train raw read time per epoch, "18.587, 18.851, 17.824, 18.318, 19.456", "s, s, s, s, s"
train total raw read time, 93.036, s
train raw read rate per epoch, "120.516, 118.824, 125.676, 122.283, 115.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.485, MB/s
train observed time per epoch, "50.551, 68.113, 60.262, 66.522, 68.386", "s, s, s, s, s"
train observed time, 313.834, s
train observed rate per epoch, "45.773, 33.685, 38.194, 34.511, 33.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.142, MB/s
train throughput samples per second per epoch, "0.692, 0.514, 0.581, 0.526, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.159, MB/s
train io stdev, 4.381, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.860, 2.467, 3.555, 3.407, 2.863", "s, s, s, s, s"
eval metadata time, 15.151, s
eval raw read time per epoch, "4.603, 5.143, 4.325, 4.462, 4.282", "s, s, s, s, s"
eval total raw read time, 22.816, s
eval raw read rate per epoch, "110.626, 99.182, 118.255, 114.440, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.691, MB/s
eval observed time per epoch, "15.647, 38.827, 41.851, 28.972, 28.544", "s, s, s, s, s"
eval observed time, 153.841, s
eval observed rate per epoch, "35.667, 13.641, 12.623, 18.496, 18.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.843, MB/s
eval throughput samples per second per epoch, "0.511, 0.206, 0.191, 0.276, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.750, MB/s
eval io stdev, 7.354, MB/s
