metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.498, 8.757, 8.086, 9.020, 8.778", "s, s, s, s, s"
train metadata time, 43.140, s
train raw read time per epoch, "8.800, 8.527, 9.309, 9.264, 8.944", "s, s, s, s, s"
train total raw read time, 44.844, s
train raw read rate per epoch, "254.548, 262.708, 240.620, 241.801, 250.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.022, MB/s
train observed time per epoch, "50.598, 68.744, 60.728, 66.230, 67.914", "s, s, s, s, s"
train observed time, 314.214, s
train observed rate per epoch, "45.729, 33.368, 37.893, 34.667, 33.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.089, MB/s
train throughput samples per second per epoch, "0.692, 0.509, 0.576, 0.528, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.108, MB/s
train io stdev, 4.351, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.706, 2.262, 2.709, 2.830, 2.331", "s, s, s, s, s"
eval metadata time, 12.837, s
eval raw read time per epoch, "2.462, 2.612, 3.387, 2.260, 3.270", "s, s, s, s, s"
eval total raw read time, 13.992, s
eval raw read rate per epoch, "207.900, 195.503, 150.680, 226.021, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.648, MB/s
eval observed time per epoch, "15.592, 38.542, 41.985, 29.090, 28.957", "s, s, s, s, s"
eval observed time, 154.166, s
eval observed rate per epoch, "35.804, 13.744, 12.581, 18.418, 18.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.811, MB/s
eval throughput samples per second per epoch, "0.513, 0.208, 0.191, 0.275, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.719, MB/s
eval io stdev, 7.398, MB/s
