metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.371, 10.317, 12.021, 10.002, 9.538", "s, s, s, s, s"
train metadata time, 51.250, s
train raw read time per epoch, "11.767, 12.688, 12.375, 13.085, 15.395", "s, s, s, s, s"
train total raw read time, 65.309, s
train raw read rate per epoch, "190.357, 176.551, 181.016, 171.188, 145.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.923, MB/s
train observed time per epoch, "50.890, 68.769, 60.723, 66.116, 68.153", "s, s, s, s, s"
train observed time, 314.650, s
train observed rate per epoch, "45.459, 33.355, 37.896, 34.728, 33.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.021, MB/s
train throughput samples per second per epoch, "0.688, 0.509, 0.576, 0.529, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.045, MB/s
train io stdev, 4.268, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.435, 2.078, 3.178, 2.075, 2.255", "s, s, s, s, s"
eval metadata time, 12.021, s
eval raw read time per epoch, "2.417, 3.006, 3.509, 2.742, 3.789", "s, s, s, s, s"
eval total raw read time, 15.463, s
eval raw read rate per epoch, "211.715, 169.754, 144.958, 185.966, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.990, MB/s
eval observed time per epoch, "15.658, 38.475, 41.951, 29.089, 28.736", "s, s, s, s, s"
eval observed time, 153.909, s
eval observed rate per epoch, "35.640, 13.770, 12.592, 18.419, 18.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.815, MB/s
eval throughput samples per second per epoch, "0.511, 0.208, 0.191, 0.275, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.726, MB/s
eval io stdev, 7.338, MB/s
