metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.785, 9.431, 10.783, 11.562, 10.181", "s, s, s, s, s"
train metadata time, 51.743, s
train raw read time per epoch, "10.541, 11.786, 14.595, 13.663, 13.783", "s, s, s, s, s"
train total raw read time, 64.368, s
train raw read rate per epoch, "212.501, 190.059, 153.477, 163.944, 162.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.499, MB/s
train observed time per epoch, "51.015, 68.973, 60.131, 66.218, 68.192", "s, s, s, s, s"
train observed time, 314.530, s
train observed rate per epoch, "45.344, 33.255, 38.279, 34.673, 33.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.039, MB/s
train throughput samples per second per epoch, "0.686, 0.507, 0.582, 0.529, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.062, MB/s
train io stdev, 4.270, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.377, 2.709, 2.738, 2.573, 2.576", "s, s, s, s, s"
eval metadata time, 12.974, s
eval raw read time per epoch, "2.155, 3.961, 2.914, 3.187, 3.410", "s, s, s, s, s"
eval total raw read time, 15.626, s
eval raw read rate per epoch, "237.465, 128.745, 175.476, 160.217, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.675, MB/s
eval observed time per epoch, "15.356, 38.583, 42.087, 29.198, 28.772", "s, s, s, s, s"
eval observed time, 153.996, s
eval observed rate per epoch, "36.404, 13.729, 12.550, 18.347, 18.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.933, MB/s
eval throughput samples per second per epoch, "0.521, 0.207, 0.190, 0.274, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.821, MB/s
eval io stdev, 7.598, MB/s
