metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.561, 10.435, 10.943, 10.197, 9.116", "s, s, s, s, s"
train metadata time, 51.251, s
train raw read time per epoch, "12.894, 11.732, 12.999, 9.975, 12.574", "s, s, s, s, s"
train total raw read time, 60.173, s
train raw read rate per epoch, "173.723, 190.938, 172.324, 224.570, 178.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.939, MB/s
train observed time per epoch, "50.469, 68.661, 60.326, 66.268, 68.152", "s, s, s, s, s"
train observed time, 313.877, s
train observed rate per epoch, "45.851, 33.409, 38.152, 34.646, 33.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.145, MB/s
train throughput samples per second per epoch, "0.693, 0.510, 0.580, 0.528, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.161, MB/s
train io stdev, 4.415, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.736, 2.758, 1.855, 2.299, 2.848", "s, s, s, s, s"
eval metadata time, 11.497, s
eval raw read time per epoch, "3.270, 2.790, 3.566, 3.157, 2.935", "s, s, s, s, s"
eval total raw read time, 15.717, s
eval raw read rate per epoch, "156.402, 183.105, 143.051, 162.124, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.062, MB/s
eval observed time per epoch, "15.562, 38.435, 42.159, 29.031, 28.406", "s, s, s, s, s"
eval observed time, 153.593, s
eval observed rate per epoch, "35.879, 13.784, 12.527, 18.457, 18.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.906, MB/s
eval throughput samples per second per epoch, "0.514, 0.208, 0.190, 0.276, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.805, MB/s
eval io stdev, 7.417, MB/s
