metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.812, 11.008, 10.229, 12.288, 10.162", "s, s, s, s, s"
train metadata time, 55.499, s
train raw read time per epoch, "11.595, 10.946, 13.177, 12.714, 14.565", "s, s, s, s, s"
train total raw read time, 62.997, s
train raw read rate per epoch, "193.189, 204.643, 169.994, 176.183, 153.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.560, MB/s
train observed time per epoch, "50.832, 68.785, 60.761, 66.483, 67.929", "s, s, s, s, s"
train observed time, 314.790, s
train observed rate per epoch, "45.513, 33.348, 37.872, 34.531, 33.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.008, MB/s
train throughput samples per second per epoch, "0.689, 0.509, 0.576, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.032, MB/s
train io stdev, 4.291, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.681, 2.316, 2.268, 2.583, 2.619", "s, s, s, s, s"
eval metadata time, 12.467, s
eval raw read time per epoch, "3.464, 3.138, 2.736, 2.345, 3.778", "s, s, s, s, s"
eval total raw read time, 15.460, s
eval raw read rate per epoch, "146.865, 163.078, 186.920, 217.438, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.401, MB/s
eval observed time per epoch, "15.546, 38.799, 42.331, 29.327, 28.438", "s, s, s, s, s"
eval observed time, 154.440, s
eval observed rate per epoch, "35.920, 13.650, 12.476, 18.263, 18.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.834, MB/s
eval throughput samples per second per epoch, "0.515, 0.206, 0.189, 0.273, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.737, MB/s
eval io stdev, 7.464, MB/s
