metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.148, 11.100, 10.159, 10.110, 9.954", "s, s, s, s, s"
train metadata time, 52.471, s
train raw read time per epoch, "10.295, 13.362, 11.686, 13.226, 14.775", "s, s, s, s, s"
train total raw read time, 63.344, s
train raw read rate per epoch, "217.577, 167.636, 191.683, 169.367, 151.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.574, MB/s
train observed time per epoch, "50.754, 69.132, 60.448, 66.683, 68.105", "s, s, s, s, s"
train observed time, 315.121, s
train observed rate per epoch, "45.585, 33.177, 38.073, 34.425, 33.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.989, MB/s
train throughput samples per second per epoch, "0.690, 0.506, 0.579, 0.525, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.015, MB/s
train io stdev, 4.375, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.049, 2.017, 2.552, 2.466, 2.170", "s, s, s, s, s"
eval metadata time, 12.254, s
eval raw read time per epoch, "3.346, 3.546, 4.002, 4.052, 2.337", "s, s, s, s, s"
eval total raw read time, 17.283, s
eval raw read rate per epoch, "152.588, 144.004, 127.792, 125.885, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.154, MB/s
eval observed time per epoch, "15.371, 38.584, 42.108, 29.151, 28.576", "s, s, s, s, s"
eval observed time, 153.791, s
eval observed rate per epoch, "36.365, 13.729, 12.544, 18.378, 18.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.956, MB/s
eval throughput samples per second per epoch, "0.520, 0.207, 0.190, 0.274, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.843, MB/s
eval io stdev, 7.582, MB/s
