metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.465, 7.627, 7.523, 8.273, 7.790", "s, s, s, s, s"
train metadata time, 39.679, s
train raw read time per epoch, "8.610, 9.254, 10.081, 9.644, 10.098", "s, s, s, s, s"
train total raw read time, 47.688, s
train raw read rate per epoch, "260.154, 242.063, 222.193, 232.266, 221.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.698, MB/s
train observed time per epoch, "50.621, 68.784, 60.339, 66.434, 67.577", "s, s, s, s, s"
train observed time, 313.755, s
train observed rate per epoch, "45.708, 33.349, 38.144, 34.557, 33.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.144, MB/s
train throughput samples per second per epoch, "0.691, 0.509, 0.580, 0.527, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.160, MB/s
train io stdev, 4.344, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.727, 1.902, 1.624, 1.978, 1.662", "s, s, s, s, s"
eval metadata time, 8.893, s
eval raw read time per epoch, "2.942, 3.619, 2.877, 2.548, 3.743", "s, s, s, s, s"
eval total raw read time, 15.729, s
eval raw read rate per epoch, "173.568, 141.144, 177.383, 200.271, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.239, MB/s
eval observed time per epoch, "15.676, 38.578, 41.692, 28.610, 28.355", "s, s, s, s, s"
eval observed time, 152.911, s
eval observed rate per epoch, "35.595, 13.731, 12.673, 18.742, 18.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.932, MB/s
eval throughput samples per second per epoch, "0.510, 0.207, 0.192, 0.280, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.833, MB/s
eval io stdev, 7.301, MB/s
