metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.129, 7.006, 7.216, 8.499, 8.125", "s, s, s, s, s"
train metadata time, 37.975, s
train raw read time per epoch, "10.026, 10.164, 11.126, 8.771, 9.447", "s, s, s, s, s"
train total raw read time, 49.534, s
train raw read rate per epoch, "223.430, 220.387, 201.331, 255.386, 237.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.527, MB/s
train observed time per epoch, "50.510, 68.740, 60.302, 66.374, 67.497", "s, s, s, s, s"
train observed time, 313.423, s
train observed rate per epoch, "45.812, 33.370, 38.168, 34.590, 34.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.188, MB/s
train throughput samples per second per epoch, "0.693, 0.509, 0.580, 0.527, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.202, MB/s
train io stdev, 4.368, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.492, 1.825, 1.431, 1.652, 2.031", "s, s, s, s, s"
eval metadata time, 8.431, s
eval raw read time per epoch, "3.335, 3.127, 3.166, 3.040, 17.990", "s, s, s, s, s"
eval total raw read time, 30.658, s
eval raw read rate per epoch, "152.588, 163.078, 161.171, 167.847, 27.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.171, MB/s
eval observed time per epoch, "15.686, 38.503, 41.617, 28.611, 28.344", "s, s, s, s, s"
eval observed time, 152.761, s
eval observed rate per epoch, "35.570, 13.759, 12.696, 18.741, 18.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.938, MB/s
eval throughput samples per second per epoch, "0.510, 0.208, 0.192, 0.280, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.840, MB/s
eval io stdev, 7.285, MB/s
