metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.822, 12.263, 9.213, 11.529, 10.041", "s, s, s, s, s"
train metadata time, 52.866, s
train raw read time per epoch, "11.162, 14.397, 11.357, 10.271, 12.786", "s, s, s, s, s"
train total raw read time, 59.973, s
train raw read rate per epoch, "200.688, 155.590, 197.229, 218.093, 175.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.356, MB/s
train observed time per epoch, "51.354, 68.892, 60.600, 66.973, 67.713", "s, s, s, s, s"
train observed time, 315.531, s
train observed rate per epoch, "45.035, 33.295, 37.976, 34.272, 33.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.894, MB/s
train throughput samples per second per epoch, "0.682, 0.508, 0.578, 0.523, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 35.925, MB/s
train io stdev, 4.150, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.629, 2.578, 3.137, 2.259, 4.457", "s, s, s, s, s"
eval metadata time, 16.060, s
eval raw read time per epoch, "4.548, 4.118, 3.194, 4.036, 3.822", "s, s, s, s, s"
eval total raw read time, 19.718, s
eval raw read rate per epoch, "112.533, 123.978, 160.217, 126.838, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.604, MB/s
eval observed time per epoch, "15.084, 39.016, 42.277, 29.124, 28.562", "s, s, s, s, s"
eval observed time, 154.062, s
eval observed rate per epoch, "37.124, 13.572, 12.492, 18.396, 18.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.071, MB/s
eval throughput samples per second per epoch, "0.530, 0.205, 0.189, 0.275, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 18.937, MB/s
eval io stdev, 7.854, MB/s
