metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.471, 9.660, 10.049, 10.006, 9.884", "s, s, s, s, s"
train metadata time, 49.070, s
train raw read time per epoch, "12.737, 9.859, 13.835, 13.376, 14.752", "s, s, s, s, s"
train total raw read time, 64.558, s
train raw read rate per epoch, "175.869, 227.193, 161.912, 167.470, 151.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.858, MB/s
train observed time per epoch, "50.598, 69.069, 60.581, 66.821, 67.775", "s, s, s, s, s"
train observed time, 314.844, s
train observed rate per epoch, "45.729, 33.207, 37.987, 34.353, 33.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.026, MB/s
train throughput samples per second per epoch, "0.692, 0.507, 0.578, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.050, MB/s
train io stdev, 4.402, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.201, 2.269, 2.833, 2.953, 1.873", "s, s, s, s, s"
eval metadata time, 12.129, s
eval raw read time per epoch, "4.225, 4.838, 4.496, 2.386, 3.407", "s, s, s, s, s"
eval total raw read time, 19.352, s
eval raw read rate per epoch, "121.116, 104.903, 113.486, 213.623, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.146, MB/s
eval observed time per epoch, "15.381, 38.739, 41.740, 29.260, 28.702", "s, s, s, s, s"
eval observed time, 153.823, s
eval observed rate per epoch, "36.339, 13.672, 12.657, 18.306, 18.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.931, MB/s
eval throughput samples per second per epoch, "0.520, 0.207, 0.192, 0.273, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.820, MB/s
eval io stdev, 7.567, MB/s
