metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.166, 10.705, 9.993, 11.107, 9.477", "s, s, s, s, s"
train metadata time, 52.449, s
train raw read time per epoch, "9.641, 10.500, 14.085, 10.897, 13.164", "s, s, s, s, s"
train total raw read time, 58.287, s
train raw read rate per epoch, "232.336, 213.334, 159.037, 205.557, 170.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.085, MB/s
train observed time per epoch, "50.382, 68.472, 60.385, 66.135, 67.968", "s, s, s, s, s"
train observed time, 313.341, s
train observed rate per epoch, "45.933, 33.504, 38.114, 34.718, 33.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.205, MB/s
train throughput samples per second per epoch, "0.695, 0.511, 0.580, 0.529, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.219, MB/s
train io stdev, 4.407, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.374, 2.416, 2.082, 2.739, 2.359", "s, s, s, s, s"
eval metadata time, 11.969, s
eval raw read time per epoch, "3.021, 2.846, 2.959, 2.467, 3.441", "s, s, s, s, s"
eval total raw read time, 14.734, s
eval raw read rate per epoch, "168.800, 179.290, 172.614, 206.947, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.744, MB/s
eval observed time per epoch, "15.651, 38.932, 41.972, 29.180, 28.673", "s, s, s, s, s"
eval observed time, 154.409, s
eval observed rate per epoch, "35.656, 13.602, 12.586, 18.358, 18.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.780, MB/s
eval throughput samples per second per epoch, "0.511, 0.205, 0.191, 0.274, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.692, MB/s
eval io stdev, 7.368, MB/s
