metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.614, 10.811, 10.421, 12.596, 9.054", "s, s, s, s, s"
train metadata time, 52.495, s
train raw read time per epoch, "12.579, 11.897, 13.516, 13.335, 14.335", "s, s, s, s, s"
train total raw read time, 65.662, s
train raw read rate per epoch, "178.075, 188.274, 165.730, 167.984, 156.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.264, MB/s
train observed time per epoch, "50.784, 68.990, 60.604, 66.188, 68.195", "s, s, s, s, s"
train observed time, 314.762, s
train observed rate per epoch, "45.557, 33.246, 37.973, 34.688, 33.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.021, MB/s
train throughput samples per second per epoch, "0.689, 0.507, 0.578, 0.529, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.045, MB/s
train io stdev, 4.329, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.202, 3.061, 2.630, 2.715, 1.930", "s, s, s, s, s"
eval metadata time, 12.537, s
eval raw read time per epoch, "3.414, 2.807, 3.009, 3.522, 3.263", "s, s, s, s, s"
eval total raw read time, 16.015, s
eval raw read rate per epoch, "149.727, 182.151, 169.754, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.961, MB/s
eval observed time per epoch, "15.672, 38.255, 42.205, 29.146, 28.630", "s, s, s, s, s"
eval observed time, 153.908, s
eval observed rate per epoch, "35.605, 13.852, 12.514, 18.381, 18.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.816, MB/s
eval throughput samples per second per epoch, "0.510, 0.209, 0.190, 0.274, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.727, MB/s
eval io stdev, 7.328, MB/s
