metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.600, 9.790, 10.313, 9.880, 8.777", "s, s, s, s, s"
train metadata time, 48.360, s
train raw read time per epoch, "13.010, 11.687, 14.535, 13.788, 13.997", "s, s, s, s, s"
train total raw read time, 67.017, s
train raw read rate per epoch, "172.178, 191.663, 154.105, 162.465, 160.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.089, MB/s
train observed time per epoch, "50.577, 69.101, 60.495, 66.465, 68.149", "s, s, s, s, s"
train observed time, 314.786, s
train observed rate per epoch, "45.749, 33.191, 38.043, 34.541, 33.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.038, MB/s
train throughput samples per second per epoch, "0.692, 0.507, 0.579, 0.527, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.061, MB/s
train io stdev, 4.419, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.954, 1.886, 1.666, 1.846, 1.869", "s, s, s, s, s"
eval metadata time, 9.221, s
eval raw read time per epoch, "3.561, 3.665, 3.600, 2.882, 2.840", "s, s, s, s, s"
eval total raw read time, 16.548, s
eval raw read rate per epoch, "143.051, 139.236, 142.097, 177.383, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.725, MB/s
eval observed time per epoch, "15.474, 38.530, 41.808, 29.244, 28.549", "s, s, s, s, s"
eval observed time, 153.605, s
eval observed rate per epoch, "36.102, 13.749, 12.637, 18.316, 18.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.918, MB/s
eval throughput samples per second per epoch, "0.517, 0.208, 0.191, 0.274, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.812, MB/s
eval io stdev, 7.481, MB/s
